sell 193.40 | sp 0.1667 | buy -4.80 | bp -0.0333 
sell 1043.17 | sp -1.1667 | buy -118.27 | bp -0.1000 

sell -1345.87 | sp 0.4667 | buy -186.67 | bp -0.4333 

sell 235.67 | sp -0.6667 | buy 417.50 | bp -0.9667 

sell -141.67 | sp 0.3000 | buy -66.63 | bp -0.0333 

sell -14.00 | sp -0.1333 | buy -230.83 | bp 0.3000 

sell 194.03 | sp -0.2333 | buy 168.13 | bp -0.1333 

sell -315.00 | sp 0.9000 | buy -36.40 | bp 0.9000 

sell 104.43 | sp -0.3000 | buy -52.07 | bp -0.1667 

sell 345.73 | sp 0.1000 | buy 470.10 | bp 0.3333 

sell -26.73 | sp 0.6000 | buy 82.83 | bp 0.2667 

sell 645.87 | sp 0.7000 | buy 758.53 | bp -0.1333 

sell -1015.40 | sp -0.1000 | buy -91.50 | bp 0.7000 

sell 47.97 | sp -0.3000 | buy -1438.23 | bp -0.3667 

sell -83.53 | sp 0.2333 | buy -50.10 | bp 0.1000 

sell -51.77 | sp -0.1000 | buy 426.43 | bp 0.1667 

sell 147.87 | sp 0.1667 | buy 706.73 | bp -0.2000 

sell 237.33 | sp -0.2333 | buy -575.03 | bp 0.0000 

sell 84.73 | sp -0.2333 | buy -175.20 | bp -0.3333 

sell -185.03 | sp 0.2000 | buy 710.10 | bp 0.4000 

sell 919.83 | sp -1.1000 | buy -971.70 | bp -1.2000 

sell -617.87 | sp -0.1000 | buy 655.77 | bp -0.3000 

sell -385.53 | sp -0.2000 | buy -136.53 | bp -0.1000 

sell -170.17 | sp -0.4000 | buy -318.53 | bp -0.1333 

sell 119.03 | sp 0.8333 | buy 261.97 | bp 0.8667 

sell 2125.63 | sp 0.3667 | buy 857.10 | bp 0.0333 

sell -2301.50 | sp 0.6333 | buy -1133.17 | bp 0.6667 

sell 617.70 | sp -0.1000 | buy 178.43 | bp -0.2333 

sell -265.20 | sp 0.4333 | buy 238.93 | bp 0.4333 

sell -77.17 | sp 0.0667 | buy -369.37 | bp 0.2667 

sell -233.80 | sp 0.0333 | buy 40.17 | bp 0.0000 

sell -72.67 | sp -0.4333 | buy -479.40 | bp -0.2667 

sell 26.13 | sp -0.1333 | buy 60.57 | bp -0.3667 

sell 68.97 | sp 0.2667 | buy 284.37 | bp 0.5667 

sell 285.13 | sp 0.0667 | buy -131.53 | bp -0.1000 

sell -367.23 | sp 0.2333 | buy 376.30 | bp 0.1000 

sell 347.37 | sp -0.2333 | buy -567.37 | bp -0.3000 

sell -72.47 | sp -0.2667 | buy 557.87 | bp -0.5667 

sell -433.93 | sp -0.9000 | buy -724.17 | bp -0.0333 

sell -23.40 | sp 0.5333 | buy 294.40 | bp 0.2667 

sell 337.90 | sp -0.5000 | buy -252.60 | bp -0.0333 

sell 262.23 | sp -0.2333 | buy 495.77 | bp -0.2667 

sell -607.70 | sp -0.9667 | buy -224.20 | bp -0.1333 

sell 292.13 | sp 0.8333 | buy -339.53 | bp -0.9000 

sell -122.67 | sp 0.1000 | buy 454.47 | bp 0.5667 

sell -97.30 | sp 0.2667 | buy -79.53 | bp 0.5667 

sell 107.53 | sp -0.3000 | buy 17.00 | bp -0.6333 

sell 84.90 | sp 0.7000 | buy -123.47 | bp 0.4000 

sell -18.47 | sp 0.3000 | buy 185.77 | bp 0.2667 

sell 166.37 | sp -0.0333 | buy 179.70 | bp 0.1000 

sell -118.27 | sp -0.1000 | buy -459.80 | bp 0.1667 

sell 130.23 | sp -0.4000 | buy 713.00 | bp -0.8667 

sell -256.00 | sp -0.3667 | buy -451.43 | bp -0.1333 

sell 264.33 | sp 0.1000 | buy 201.43 | bp 0.0667 

sell -317.50 | sp -0.0333 | buy -159.80 | bp 0.2667 

sell 492.83 | sp 0.3333 | buy -83.97 | bp -0.0333 

sell -16.30 | sp -0.1667 | buy 181.73 | bp -0.1000 

sell 44.03 | sp 0.2333 | buy 370.60 | bp 0.0667 

sell 227.93 | sp -0.2333 | buy -92.33 | bp 0.0000 

sell 412.03 | sp 0.0667 | buy 472.60 | bp -0.0667 

sell -188.10 | sp 0.0667 | buy -521.10 | bp 0.1667 

sell -320.47 | sp 0.1667 | buy 43.33 | bp 0.2000 

sell -397.03 | sp -0.0333 | buy 166.40 | bp 0.1000 

sell 38.60 | sp 0.2333 | buy -406.10 | bp 0.2333 

sell 400.97 | sp 0.3000 | buy 75.40 | bp 0.0667 

sell -436.17 | sp -0.0667 | buy 13.57 | bp -0.0667 

sell -80.23 | sp 0.1667 | buy -535.67 | bp 0.2000 

sell 430.20 | sp -0.0333 | buy 1141.13 | bp -0.1667 

sell -325.70 | sp -0.5000 | buy -905.60 | bp -0.4000 

sell 593.73 | sp -0.0667 | buy 1248.73 | bp 0.1667 

sell -201.17 | sp 0.1333 | buy -966.83 | bp 0.0333 

sell -465.23 | sp 0.2000 | buy 481.23 | bp 0.0333 

sell -127.50 | sp 0.1667 | buy -983.03 | bp 0.4333 

sell 234.77 | sp 0.0000 | buy 419.70 | bp 0.0667 

sell -267.27 | sp -0.3000 | buy -432.60 | bp -0.4667 

sell 641.27 | sp 0.5000 | buy 79.10 | bp 0.5000 

sell -560.90 | sp 0.0333 | buy 94.80 | bp 0.2000 

sell 339.57 | sp 0.2667 | buy 497.77 | bp -0.0333 

sell -266.43 | sp -0.1000 | buy -551.20 | bp 0.0000 

sell 180.90 | sp -0.3333 | buy -135.47 | bp -0.2333 

sell 163.27 | sp 0.0333 | buy 357.90 | bp -0.2667 

sell -199.50 | sp 0.4000 | buy -145.30 | bp 0.3333 

sell -212.97 | sp -0.1667 | buy 905.37 | bp 0.3667 

sell -294.40 | sp -0.3667 | buy -1296.63 | bp -0.5000 

sell 176.17 | sp -0.1333 | buy -64.93 | bp -0.2000 

sell 211.97 | sp 0.6333 | buy 604.57 | bp 0.3333 

sell -163.77 | sp -0.0333 | buy 220.20 | bp 0.3333 

sell -113.03 | sp 0.6667 | buy -138.47 | bp 1.2000 

sell 88.60 | sp 0.1667 | buy -430.80 | bp -0.7000 

sell -94.53 | sp -0.9667 | buy -331.63 | bp -0.3667 

sell 82.03 | sp 0.0333 | buy 551.60 | bp -0.3333 

sell 11.67 | sp 0.2333 | buy -30.83 | bp -0.1000 

sell 202.37 | sp -0.2667 | buy -50.97 | bp 0.3667 

sell -28.67 | sp 0.1000 | buy 134.17 | bp -0.2000 

sell 49.53 | sp -0.4000 | buy -406.23 | bp -0.5667 

sell -219.90 | sp 0.3333 | buy -69.50 | bp 0.8667 

sell -138.90 | sp -0.2333 | buy 155.63 | bp -0.3667 

sell 88.33 | sp 0.2667 | buy 728.37 | bp -0.1667 

sell 135.37 | sp -0.5667 | buy -324.53 | bp -0.1667 

sell -79.47 | sp -0.7667 | buy 70.90 | bp -0.6333 

sell 2.07 | sp 0.1667 | buy -134.00 | bp 0.1667 

sell 626.27 | sp -0.3000 | buy 224.53 | bp -0.5000 

sell -535.10 | sp -0.2667 | buy -295.77 | bp -0.2667 

sell 72.40 | sp -0.0667 | buy 173.73 | bp -0.1000 

sell -85.63 | sp 0.5333 | buy 132.70 | bp 0.4000 

sell 160.17 | sp 0.3667 | buy 442.70 | bp 0.3667 

sell 1197.47 | sp 0.4667 | buy 57.03 | bp 0.3667 

sell -1398.60 | sp 0.0000 | buy -1097.83 | bp 0.3000 

sell 284.13 | sp 0.2333 | buy 753.87 | bp 0.1333 

sell 555.47 | sp -0.1667 | buy -554.77 | bp -0.3000 

sell -718.73 | sp -0.1000 | buy 1123.43 | bp 0.6000 

sell 125.93 | sp 0.0333 | buy -1148.17 | bp -0.3667 

sell 504.63 | sp -0.1667 | buy -6.97 | bp -0.1000 

sell -679.70 | sp 0.1333 | buy 606.10 | bp 0.0333 

sell 40.90 | sp 0.1667 | buy 289.50 | bp -0.2333 

sell 166.20 | sp 0.0333 | buy -478.70 | bp 0.1667 

sell 251.60 | sp 0.0333 | buy 268.23 | bp 0.1333 

sell -486.83 | sp 0.0333 | buy -115.87 | bp -0.3000 

sell 777.20 | sp 0.4000 | buy 250.17 | bp 0.7000 

sell -666.23 | sp -0.6000 | buy -641.53 | bp -0.4667 

sell 434.70 | sp -0.0333 | buy 445.20 | bp -0.1000 

sell -637.40 | sp 0.5000 | buy -706.13 | bp 0.3333 

sell 193.13 | sp 0.0667 | buy 197.83 | bp 0.1667 

sell 97.33 | sp 0.0000 | buy 628.93 | bp 0.0333 

sell 749.10 | sp 0.2000 | buy -797.40 | bp 0.0000 

sell -512.33 | sp -0.3000 | buy 66.03 | bp 0.3667 

sell -324.93 | sp 0.3333 | buy -86.87 | bp 0.2333 

sell -229.80 | sp 2.3000 | buy -8.83 | bp 1.3333 

sell -130.90 | sp -1.0000 | buy 71.37 | bp -0.3667 

sell 82.87 | sp 1.2667 | buy 170.23 | bp 1.5000 

sell 130.87 | sp -0.0333 | buy 85.90 | bp -0.4667 

sell -150.03 | sp -1.4000 | buy -279.43 | bp -1.2667 

sell 148.70 | sp 1.0000 | buy -2.27 | bp 1.2333 

sell -247.37 | sp -0.6667 | buy 40.83 | bp -0.6000 

sell 198.23 | sp 0.3333 | buy 83.13 | bp -0.4333 

sell -68.73 | sp -0.6667 | buy -313.43 | bp 0.2333 

sell -146.77 | sp -0.9333 | buy 108.80 | bp -0.7000 

sell 25.60 | sp -0.0333 | buy 15.07 | bp 0.1333 

sell 120.67 | sp 0.5000 | buy -148.33 | bp -0.7333 

sell -150.07 | sp -0.4000 | buy 23.17 | bp 0.1667 

sell 138.00 | sp 0.4000 | buy 129.23 | bp 0.2000 

sell 35.13 | sp 0.0667 | buy 149.13 | bp -0.2000 

sell -88.10 | sp -0.2667 | buy -382.60 | bp 0.2333 

sell 175.07 | sp -0.4000 | buy 90.47 | bp -0.8000 

sell 63.07 | sp -0.6667 | buy 191.63 | bp 0.0000 

sell 26.13 | sp 0.7000 | buy 646.87 | bp 0.1333 

sell -99.13 | sp -0.1000 | buy -619.13 | bp -0.3667 

sell 159.80 | sp -0.2000 | buy 660.93 | bp 0.1667 

sell -69.40 | sp -0.1667 | buy -492.47 | bp -0.1667 

sell -208.80 | sp 0.4333 | buy 389.77 | bp 0.2333 

sell 153.70 | sp -0.0667 | buy -233.93 | bp 0.2333 

sell -59.03 | sp -0.3667 | buy -22.83 | bp -0.2333 

sell 171.03 | sp 0.1000 | buy -288.07 | bp -0.0333 

sell 101.43 | sp 0.3000 | buy 475.97 | bp 0.2333 

sell -115.70 | sp 0.5667 | buy -334.30 | bp 0.0333 

sell -48.33 | sp -0.1333 | buy 422.43 | bp 0.1667 

sell 156.47 | sp 0.3000 | buy -85.20 | bp 1.0000 

sell -130.70 | sp 0.3667 | buy -76.83 | bp 0.0000 

sell 503.07 | sp 0.6000 | buy -310.33 | bp 0.3667 

sell -215.63 | sp -0.3333 | buy 341.20 | bp 0.0333 

sell -286.03 | sp -0.4667 | buy -224.67 | bp 0.3667 

sell 104.23 | sp 0.8333 | buy -14.23 | bp -0.3000 

sell 135.87 | sp 0.7333 | buy -64.97 | bp 0.8000 

sell 232.07 | sp -1.5000 | buy 269.70 | bp -1.2333 

sell -248.57 | sp 0.7000 | buy 0.00 | bp 0.2333 

sell -9.30 | sp 0.6667 | buy 118.73 | bp 0.7667 

sell -42.07 | sp 0.8667 | buy 284.83 | bp 0.8333 

sell 2192.13 | sp -1.3333 | buy -58.60 | bp -1.1000 

sell -1888.00 | sp -0.8667 | buy -325.53 | bp -1.3000 

sell 113.10 | sp 0.5000 | buy -26.53 | bp 0.3667 

sell -471.23 | sp 0.8333 | buy -32.80 | bp 1.3000 

sell -314.57 | sp 0.1000 | buy -573.07 | bp -0.1000 

sell -25.92 | sp -0.1000 | buy -28.63 | bp -0.0778 

sell 62.67 | sp -0.3000 | buy 268.80 | bp -0.8333 

sell 97.60 | sp -0.3000 | buy 414.53 | bp -0.5333 

sell -125.57 | sp -0.6333 | buy -356.60 | bp -0.1000 

sell 125.47 | sp 0.3000 | buy -28.43 | bp 0.5000 

sell 230.90 | sp -0.2667 | buy -256.63 | bp -0.9333 

sell -284.73 | sp -0.2333 | buy 140.37 | bp 0.6000 

sell 151.07 | sp 0.2333 | buy 99.00 | bp -0.1000 

sell -154.73 | sp -0.1667 | buy 90.53 | bp 0.0000 

sell 62.80 | sp 0.0333 | buy -149.20 | bp 0.0000 

sell -98.97 | sp -0.0667 | buy 18.87 | bp 0.1667 

sell -0.53 | sp 0.1000 | buy 5.80 | bp 0.0000 

sell 0.30 | sp 0.0667 | buy 468.13 | bp 0.3333 

sell 320.83 | sp 1.8667 | buy 592.13 | bp 0.4333 

sell 253.50 | sp -1.2333 | buy 413.73 | bp -0.6333 

sell -198.73 | sp -0.8667 | buy -912.17 | bp -0.4333 

sell -79.67 | sp -0.0333 | buy 77.20 | bp 0.0000 

sell -226.57 | sp -0.2000 | buy -581.67 | bp -0.1667 

sell 413.83 | sp -0.2000 | buy 539.60 | bp 0.0333 

sell 1042.33 | sp -0.9667 | buy 225.00 | bp -0.6000 

sell -1277.73 | sp 1.1667 | buy 375.80 | bp 1.1333 

sell 328.90 | sp 0.1000 | buy -582.60 | bp -0.5333 

sell -336.93 | sp 0.0000 | buy -468.40 | bp 0.1333 

sell 1372.27 | sp -0.8000 | buy 669.77 | bp 0.2000 

sell -924.63 | sp 1.5000 | buy -80.27 | bp 0.2000 

sell -330.37 | sp -0.2333 | buy -343.00 | bp -0.1333 

sell 1040.83 | sp -0.3000 | buy 561.23 | bp -0.3667 

sell -808.47 | sp -0.5333 | buy -518.87 | bp -0.2000 

sell 14.67 | sp 0.0333 | buy -94.70 | bp -0.1333 

sell -5.33 | sp 1.1333 | buy 856.60 | bp 1.1333 

sell 44.50 | sp 0.3667 | buy -623.77 | bp 0.2333 

sell -128.67 | sp 0.2667 | buy -298.80 | bp 0.3333 

sell -326.00 | sp 0.1333 | buy 175.37 | bp 0.5000 

sell 101.90 | sp -0.0333 | buy -171.47 | bp -0.2333 

sell 74.87 | sp 0.1000 | buy -85.47 | bp -0.0667 

sell 145.27 | sp -0.2667 | buy 536.50 | bp -0.2000 

sell 870.40 | sp -0.2333 | buy 454.47 | bp -0.2333 

sell -793.77 | sp -0.1000 | buy -698.37 | bp 0.0333 

sell -499.10 | sp -0.5000 | buy -387.07 | bp -0.4667 

sell 237.87 | sp 0.3000 | buy 123.30 | bp 0.0333 

sell 176.80 | sp -0.1667 | buy 475.60 | bp -0.2333 

sell -326.57 | sp 0.6000 | buy -627.83 | bp 0.9000 

sell 411.80 | sp 0.7000 | buy 245.80 | bp 0.9000 

sell -310.40 | sp -0.6333 | buy 267.37 | bp -1.0333 

sell 286.00 | sp 0.0333 | buy -211.97 | bp 0.1000 

sell -240.40 | sp 0.4000 | buy -222.43 | bp 0.9333 

sell 1.80 | sp -0.2000 | buy 339.17 | bp -0.8667 

sell -2.07 | sp 0.3333 | buy -293.70 | bp -0.2000 

sell -68.57 | sp -0.3667 | buy -208.47 | bp 0.3667 

sell -181.23 | sp -0.3000 | buy 99.20 | bp -0.1000 

sell -110.47 | sp -0.2000 | buy -323.63 | bp 0.3333 

sell 116.73 | sp -0.0667 | buy 366.27 | bp -0.5667 

sell -72.30 | sp -0.0333 | buy -242.60 | bp 0.0667 

sell 64.13 | sp -0.3000 | buy 354.97 | bp -0.8000 

sell -112.80 | sp 0.1333 | buy -227.37 | bp 0.3333 

sell 158.40 | sp 0.4000 | buy 593.83 | bp 0.2667 

sell 144.00 | sp 0.4667 | buy -201.47 | bp 0.1000 

sell -157.13 | sp -0.9000 | buy -369.70 | bp -0.3667 

sell 145.93 | sp -0.1000 | buy 399.53 | bp -0.2667 

sell -77.13 | sp 0.2000 | buy -89.27 | bp 0.0667 

sell -39.50 | sp -0.2667 | buy -347.83 | bp 0.0333 

sell 85.87 | sp 0.3000 | buy 484.07 | bp 0.1000 

sell -327.90 | sp -0.3000 | buy -664.10 | bp -0.3333 

sell 1306.03 | sp -0.0333 | buy 278.37 | bp -0.0333 

sell -836.63 | sp 0.0000 | buy -147.33 | bp 0.1333 

sell 172.33 | sp -0.1333 | buy 260.73 | bp -0.2667 

sell -85.03 | sp -0.3667 | buy 549.67 | bp -0.3667 

sell -186.63 | sp -0.0333 | buy 414.93 | bp 0.0333 

sell 117.67 | sp 0.0000 | buy -480.47 | bp 0.3000 

sell -171.20 | sp 0.0667 | buy -31.83 | bp 0.0000 

sell 320.47 | sp 0.3667 | buy 642.50 | bp 0.2667 

sell 413.57 | sp 0.2667 | buy -805.90 | bp 0.0667 

sell -535.57 | sp -0.4000 | buy 454.13 | bp 0.0667 

sell 84.80 | sp 0.9000 | buy 16.90 | bp 0.5333 

sell 13.80 | sp -0.1333 | buy -513.47 | bp 0.0333 

sell -145.00 | sp 0.2000 | buy -15.90 | bp -0.3333 

sell 1096.93 | sp -0.5667 | buy 734.30 | bp -0.1333 

sell -1077.87 | sp 0.4000 | buy -309.03 | bp 0.7333 

sell 379.37 | sp 0.4333 | buy -385.90 | bp 0.4000 

sell -219.83 | sp 0.3000 | buy 268.67 | bp 0.0000 

sell -196.30 | sp 0.2000 | buy -34.40 | bp 0.0667 

sell -54.53 | sp -0.3333 | buy -648.63 | bp -0.1333 

sell 254.43 | sp 0.2667 | buy 151.97 | bp 0.0667 

sell 257.03 | sp -1.0000 | buy 418.13 | bp -0.9333 

sell -183.10 | sp -0.3667 | buy -356.60 | bp 0.0667 

sell 2.30 | sp 0.2000 | buy 116.73 | bp 0.5333 

sell -357.97 | sp 1.1000 | buy 72.23 | bp 0.3000 

sell 137.27 | sp 0.1333 | buy -40.43 | bp 0.2667 

sell 137.90 | sp 0.1667 | buy -83.73 | bp 0.1000 

sell -365.50 | sp -0.4667 | buy -94.47 | bp -0.2000 

sell 88.70 | sp 0.3333 | buy 209.67 | bp 0.1667 

sell 354.23 | sp -0.2667 | buy -414.30 | bp 0.0000 

sell -309.80 | sp 0.0333 | buy 187.83 | bp -0.5333 

sell -82.97 | sp -0.5000 | buy -131.07 | bp -0.2333 

sell -118.70 | sp 0.0667 | buy -70.00 | bp 0.1667 

sell 100.87 | sp 0.9000 | buy 109.27 | bp 0.7333 

sell 139.63 | sp 0.3000 | buy 192.33 | bp 0.3000 

sell -107.43 | sp -0.2667 | buy -96.57 | bp -0.1667 

sell -193.50 | sp 0.2000 | buy -434.03 | bp 0.4667 

sell -48.40 | sp -0.6333 | buy 40.90 | bp -0.3333 

sell 60.27 | sp 0.0000 | buy 422.33 | bp 0.0000 

sell -117.77 | sp -0.7333 | buy -454.20 | bp -0.2333 

sell 148.00 | sp 0.1667 | buy -38.73 | bp -0.4000 

sell -32.07 | sp 0.1000 | buy 192.70 | bp -0.2667 

sell 23.13 | sp -0.2000 | buy 741.70 | bp -0.2333 

sell 915.37 | sp -0.3333 | buy -199.57 | bp -0.3333 

sell -693.90 | sp 1.0333 | buy -606.07 | bp 0.1667 

sell 46.90 | sp -0.0667 | buy 442.87 | bp 0.8667 

sell -259.37 | sp 0.1667 | buy -219.90 | bp -0.3000 

sell 13.57 | sp -0.5333 | buy -52.17 | bp -0.3333 

sell 251.87 | sp -0.1333 | buy 177.90 | bp -0.3333 

sell -169.20 | sp -0.4667 | buy 133.57 | bp -0.3333 

sell 215.20 | sp -0.1000 | buy -179.47 | bp -0.0333 

sell 196.37 | sp -0.3667 | buy 809.90 | bp -0.0667 

sell -363.60 | sp 0.6000 | buy -370.83 | bp 0.3333 

sell 542.37 | sp -0.2333 | buy -307.63 | bp -0.4000 

sell -405.97 | sp -0.1667 | buy 324.90 | bp 0.0000 

sell 782.13 | sp 1.4000 | buy -219.53 | bp 0.4667 

sell -240.13 | sp -0.9667 | buy -18.47 | bp -0.4000 

sell -582.83 | sp 0.1000 | buy -211.37 | bp 0.2333 

sell 5.53 | sp 0.3667 | buy 1472.00 | bp 0.7333 

sell 967.50 | sp 0.1333 | buy -404.43 | bp 0.2667 

sell -789.97 | sp 0.9333 | buy -444.03 | bp 1.1333 

sell 119.87 | sp -0.2000 | buy 301.50 | bp -0.9333 

sell 413.23 | sp -0.2333 | buy -355.37 | bp 0.5000 

sell -646.90 | sp -0.2000 | buy -29.93 | bp -0.5000 

sell 573.27 | sp 1.1667 | buy 160.00 | bp 0.8000 

sell -238.97 | sp 0.2000 | buy 452.97 | bp 0.0000 

sell -225.20 | sp -0.4000 | buy -1035.67 | bp -0.1333 

sell 523.37 | sp -0.0333 | buy 261.17 | bp 0.1000 

sell -661.93 | sp -0.1000 | buy -136.00 | bp -0.3000 

sell 525.10 | sp 0.3667 | buy 683.03 | bp 0.3667 

sell -168.83 | sp 0.5000 | buy -654.27 | bp 0.7667 

sell -248.60 | sp 0.2000 | buy -243.40 | bp 0.1000 

sell -16.00 | sp 0.5000 | buy 663.97 | bp -0.2333 

sell -3.63 | sp -0.1000 | buy -638.27 | bp 0.2000 

sell 15.03 | sp -0.6000 | buy 616.87 | bp -0.2333 

sell 34.00 | sp -0.8333 | buy -946.47 | bp -0.3000 

sell -183.17 | sp -0.1000 | buy 239.47 | bp -0.6333 

sell -127.13 | sp 1.8667 | buy -40.73 | bp 1.9000 

sell 446.93 | sp -0.6333 | buy 49.00 | bp -0.4000 

sell -398.27 | sp 0.5000 | buy 228.83 | bp 0.3667 

sell 40.20 | sp -0.4333 | buy -247.50 | bp -0.2667 

sell 42.00 | sp 0.6333 | buy -218.50 | bp 0.5000 

sell 387.77 | sp 0.2000 | buy 1004.47 | bp -0.3667 

sell -714.87 | sp -0.0667 | buy -1034.23 | bp 0.1667 

sell 88.73 | sp -1.0000 | buy -61.27 | bp -0.7667 

sell 523.37 | sp 0.1667 | buy 458.90 | bp 0.6333 

sell -369.27 | sp 0.2000 | buy -209.70 | bp 0.5000 

sell 1.67 | sp 1.2000 | buy 315.37 | bp 1.1000 

sell -140.00 | sp -1.7333 | buy 121.83 | bp -2.0333 

sell 98.13 | sp 0.9333 | buy -589.17 | bp 0.8667 

sell -79.30 | sp 0.9333 | buy 70.97 | bp 0.5000 

sell 137.93 | sp -0.3667 | buy 572.43 | bp -0.3667 

sell -58.17 | sp -0.0667 | buy -517.43 | bp -0.0333 

sell 688.00 | sp 0.0667 | buy 813.33 | bp 0.0000 

sell -582.47 | sp -0.5667 | buy -511.07 | bp -0.6333 

sell 60.70 | sp -0.0333 | buy 246.47 | bp -0.3667 

sell 258.30 | sp -0.2667 | buy 155.30 | bp -0.2667 

sell -142.60 | sp -0.9667 | buy 3.60 | bp -0.4667 

sell 426.80 | sp -0.2333 | buy -396.73 | bp -0.1333 

sell -375.40 | sp -0.0333 | buy 867.90 | bp 0.4000 

sell 29.17 | sp 0.3000 | buy -303.33 | bp -0.2667 

sell 220.07 | sp 0.9667 | buy 36.60 | bp 0.9000 

sell -528.50 | sp -0.4667 | buy -598.30 | bp -0.4333 

sell 440.03 | sp 0.2333 | buy -6.30 | bp 0.0667 

sell -169.23 | sp -0.4000 | buy 25.70 | bp 0.0000 

sell 49.87 | sp 0.6333 | buy 342.03 | bp 0.7000 

sell 199.77 | sp -0.1000 | buy 490.90 | bp -0.3000 

sell -237.93 | sp 0.4667 | buy -584.57 | bp 0.6333 

sell 527.63 | sp 0.0000 | buy 10.20 | bp 0.6333 

sell 29.67 | sp -0.2000 | buy 260.70 | bp -1.1333 

sell -762.50 | sp -0.5000 | buy -101.37 | bp -0.6333 

sell 198.63 | sp -0.2000 | buy 249.90 | bp 0.2667 

sell -173.63 | sp 0.1000 | buy -600.43 | bp 0.1000 

sell 279.60 | sp 0.7667 | buy 169.17 | bp 0.3333 

sell -272.90 | sp -0.4667 | buy -153.40 | bp 0.5000 

sell 88.93 | sp 1.0333 | buy -259.00 | bp 0.7333 

sell -29.90 | sp 0.0333 | buy 293.47 | bp -0.9333 

sell 304.40 | sp 0.0667 | buy 95.23 | bp 0.1333 

sell -401.30 | sp -1.0667 | buy -318.70 | bp -0.4667 

sell -7.93 | sp 0.2000 | buy 163.77 | bp 0.2333 

sell -41.60 | sp 0.0000 | buy -415.30 | bp 0.0000 

sell 267.27 | sp -0.2000 | buy 932.53 | bp -0.2000 

sell -358.93 | sp -0.5667 | buy -485.77 | bp -0.6333 

sell -54.27 | sp -0.1333 | buy -491.00 | bp -0.2000 

sell 19.80 | sp 0.0333 | buy 35.23 | bp -0.0667 

sell 132.17 | sp -0.3000 | buy 47.10 | bp -0.1333 

sell -30.23 | sp 0.1667 | buy 548.40 | bp 0.2667 

sell -195.57 | sp -0.1000 | buy -241.30 | bp -0.0667 

sell 577.03 | sp -0.1333 | buy -313.97 | bp -0.0333 

sell -418.50 | sp 0.8667 | buy 447.40 | bp 0.6333 

sell -194.13 | sp -0.2333 | buy -274.87 | bp 0.3000 

sell 775.07 | sp 0.5000 | buy 976.37 | bp -0.2000 

sell -719.93 | sp 0.0000 | buy -1017.33 | bp -0.3333 

sell 11.53 | sp -0.1333 | buy 48.70 | bp -0.2667 

sell 72.53 | sp -0.8667 | buy -456.80 | bp 0.0000 

sell 295.93 | sp -0.5667 | buy 907.50 | bp -0.1667 

sell 15.40 | sp 1.1000 | buy -382.13 | bp 0.3000 

sell -198.87 | sp 0.1333 | buy 86.10 | bp 0.0667 

sell -59.47 | sp 0.0667 | buy -297.13 | bp -0.2333 

sell -123.37 | sp -0.1333 | buy 145.90 | bp 0.6667 

sell -0.13 | sp 0.0333 | buy 448.23 | bp -0.3000 

sell 396.97 | sp 0.0333 | buy -29.13 | bp -0.2667 

sell 919.80 | sp -0.6000 | buy -440.30 | bp 0.1000 

sell -820.73 | sp 0.4333 | buy 510.83 | bp 0.1333 

sell -2.90 | sp 0.3000 | buy 113.03 | bp 0.4000 

sell -155.87 | sp -0.2000 | buy -585.70 | bp -0.5333 

sell -133.63 | sp -0.3000 | buy 918.47 | bp 0.1000 

sell 406.70 | sp 0.2333 | buy -364.73 | bp 0.1000 

sell -156.30 | sp -0.2000 | buy -313.80 | bp -0.6000 

sell 1733.07 | sp -0.4667 | buy 889.37 | bp 0.0333 

sell -1612.77 | sp 0.8333 | buy -323.60 | bp 0.2333 

sell 211.93 | sp -0.6333 | buy -532.57 | bp -0.2000 

sell -101.43 | sp 1.3000 | buy 218.17 | bp 1.0333 

sell -149.57 | sp -0.1000 | buy -136.30 | bp 0.2000 

sell -193.23 | sp 0.0333 | buy -133.47 | bp 0.0333 

sell 1840.13 | sp -0.7667 | buy 444.87 | bp -0.1667 

sell -1810.43 | sp 1.0333 | buy -445.47 | bp 0.5333 

sell 87.47 | sp -0.1333 | buy 61.20 | bp -0.2667 

sell -183.30 | sp 0.3667 | buy 51.37 | bp 0.6000 

sell 1705.60 | sp -0.7000 | buy 731.83 | bp -0.6000 

sell -1373.70 | sp 0.4333 | buy -1060.17 | bp -0.1333 

sell 179.27 | sp 0.0333 | buy 472.63 | bp 0.3667 

sell -157.90 | sp 0.2333 | buy 70.90 | bp 0.1000 

sell -132.83 | sp -0.5333 | buy -511.17 | bp -0.0333 

sell -143.23 | sp 0.1000 | buy -186.00 | bp 0.1000 

